searched_party,subject_party,confidence,analysis_reasoning,party,source_type,source,title_original,title_english,publishedAt,url,compound,sentiment_label,fetched_at
AAP,AAP,0.9,"AAP government is being accused of corruption by a leader, indicating a negative sentiment towards the party.",AAP,Google News (Punjabi),Punjabi Tribune,ਆਪ ਸਰਕਾਰ ਉੱਤੇ ਲੁੱਟ ਦੇ ਦੋਸ਼ਾਂ ਤੇ ਹਰਪਾਲ ਚੀਮਾ ਦਾ PM Modi ਤੇ ਪਲਟਵਾਰ - Punjabi Tribune,ਆਪ ਸਰਕਾਰ ਉੱਤੇ ਲੁੱਟ ਦੇ ਦੋਸ਼ਾਂ ਤੇ ਹਰਪਾਲ ਚੀਮਾ ਦਾ PM Modi ਤੇ ਪਲਟਵਾਰ - Punjabi Tribune,"Fri, 17 Jul 2026 16:29:10 GMT",https://news.google.com/rss/articles/CBMi0AFBVV95cUxQSDJkM0lmelZXdlV2RVQyREo0TGh2aUdiaEVKZWpjREI2Wm9rYzE4U3ItZlJIMHNRNFNwV0htdUVCQW0wck5WM3ZNLW1ULXdXbXdDV0RraDhoZEpHZjBKY0FHckdyc0NZWjYwSFVYNkp0U0VISGJfYUJkZldqTGV4RFoyeGxPVmRkSWhZOXFscHlFWkVrTnhvc21venNLcWxvVFN1blhzaWJ5LUY1SXBmRUVNN0x1N2ZLNnZCU0swREZqOHljeHRKOHBfSFltNXF50gHUAUFVX3lxTE10aXByMW5KS3BBQzF6bnk4M0pOdDRJX0xtbmRiZ2FiRUJieXZOdmhsTngzeEZMb0pVU0d6WUdwdlcwU0dNYllPS3REVHN2bExHRC1fcGFjMjVzVVItR0NhZXcxcFZFdU9PSGhuelZvdDV1N1hkUXp6aG1LTTN3d3BYaTRkbFJXa1V5OG5jUURjWEFQbHZxYjJWLUd3aWxPdDhsZVkySUM3LV8tRGcxYlBGMVdrLVVCMWdTR08tSC1KOS1NcmJtdTZVUVNKMUdJV0gyNHY5?oc=5,-0.8,against,2026-07-19 20:49:59.144988
AAP,AAP,0.9,"The headline reports AAP's win, indicating a positive outcome for the party.",AAP,Google News (Punjabi),Punjabi Tribune,AAP Wins Chairmanship: ਮਹਿਤਪੁਰ ਨਗਰ ਪੰਚਾਇਤ ’ਤੇ ਪਰਚੀ ਵਾਲੇ ਕਾਬਜ਼ - Punjabi Tribune,AAP Wins Chairmanship: ਮਹਿਤਪੁਰ ਨਗਰ ਪੰਚਾਇਤ ’ਤੇ ਪਰਚੀ ਵਾਲੇ ਕਾਬਜ਼ - Punjabi Tribune,"Sat, 18 Jul 2026 23:06:49 GMT",https://news.google.com/rss/articles/CBMitwFBVV95cUxObWNiazBpSFBHT2lvNzBtaVdJZ0VNX09DWXMtZ3k5R2wyNFNhRDZJSm5qTTBXUnJmMXNkRzNUak54UlQtVmlTUEJSaXM0dG54MVg2RXVwaUQxN01aQ2w2QWdvbm4xN0JxWXk3X1pLMm5vRW1VVHd2UWtZdU5GalhhYk1MU25mZi15bVM0azMteHUtYnl6VmRBN0hHQkxIN0dyTlB4a0Jub1hDQTBLamViaHFQaVltdDg?oc=5,1.0,favoring,2026-07-19 20:50:06.649565
AAP,AAP,0.9,"AAP is being targeted by Sukhbir Badal and Sehajdeep Singh Nishan, indicating a negative sentiment towards AAP",AAP,Google News (Punjabi),Punjabi Tribune,AAP ਨੇ ‘ਧਰਮ ਯੁੱਧ ਮੋਰਚੇ’ ਨੂੰ ਲੈ ਕੇ ਸੁਖਬੀਰ ਬਾਦਲ ਤੇ ਸੇਧਿਆ ਨਿਸ਼ਾਨਾ - Punjabi Tribune,AAP ਨੇ ‘ਧਰਮ ਯੁੱਧ ਮੋਰਚੇ’ ਨੂੰ ਲੈ ਕੇ ਸੁਖਬੀਰ ਬਾਦਲ ਤੇ ਸੇਧਿਆ ਨਿਸ਼ਾਨਾ - Punjabi Tribune,"Fri, 17 Jul 2026 12:24:30 GMT",https://news.google.com/rss/articles/CBMiowFBVV95cUxNbEFFN3pWUlpCTkx1OGJiQUxJUWQyX1JZZ2JYckQ3Y2F5RTJuMWE3SjBMMXFKZzRVaWRfMk9vVVFKeGFQaGRSWDE3TjF2UUt5cGlLb3BuSHE0aFhkLW1EMi03TU1IbjB2eXRieTdrNWZ2dEw4eC1hRWJDdXliTFNmR0VnZ2xwclh4ZDdRQkk0ZUM3ZktwTkVuZjNpaVEtX1NmRWMw0gGjAUFVX3lxTE1sQUU3elZSWkJOTHU4YmJBTElRZDJfUllnYlhyRDdjYXlFMm4xYTdKMEwxcUpnNFVpZF8yT29VUUp4YVBoZFJYMTdOMXZRS3lwaUtvcG5IcTRoWGQtbUQyLTdNTUhuMHZ5dGJ5N2s1ZnZ0TDh4LWFFYkN1eWJMU2ZHRWdnbHByWHhkN1FCSTRlQzdmS3BORW5mM2lpUS1fU2ZFYzA?oc=5,-0.8,against,2026-07-19 20:50:10.981958
AAP,BJP,0.9,the minister is accusing BJP of trying to defame Punjab,BJP,Google News (Punjabi),ETV Bharat,"ਪੀਐਮ ਮੋਦੀ ਦੇ ਦੌਰੇ ਮਗਰੋਂ ਮੰਤਰੀ ਹਰਪਾਲ ਚੀਮਾ ਦਾ ਪਲਟਵਾਰ, ਕਿਹਾ-ਭਾਜਪਾ ਵੱਲੋਂ ਪੰਜਾਬ ਨੂੰ ਬਦਨਾਮ ਕਰਨ ਦੀ ਕੋਸ਼ਿਸ਼ - ETV Bharat","ਪੀਐਮ ਮੋਦੀ ਦੇ ਦੌਰੇ ਮਗਰੋਂ ਮੰਤਰੀ ਹਰਪਾਲ ਚੀਮਾ ਦਾ ਪਲਟਵਾਰ, ਕਿਹਾ-ਭਾਜਪਾ ਵੱਲੋਂ ਪੰਜਾਬ ਨੂੰ ਬਦਨਾਮ ਕਰਨ ਦੀ ਕੋਸ਼ਿਸ਼ - ETV Bharat","Fri, 17 Jul 2026 16:57:27 GMT",https://news.google.com/rss/articles/CBMi7AFBVV95cUxNa3dOMXJERW03ZWVhNWRWMVJPR1J4RmNuQ3NuWUMyQXFZb3FSUV9WaVZ1Yy0yTklGQzd3cWNqSjdRS2VoRFhHcGdqVXRHaUt3ZnVUbGM5d3BnWURkVDNYb1ZvUVRDTjVTdUpPdEtkUzdRMkRNbmlka1RnRkN4cDNIXzN6MGVzTTFlWU9kVDhVMWdOU1FwM1ZOODZWdGJJVzB2dnV1VHV4Uzh6djVZTTVWbnNPVHl5U3NIX2plM1FCRWdaSDVFMXpUeFk4ZGR5ZFlPN182V3V2MTZfb2RXd0dXM1RXaTE5cHNHSGV6VdIB8gFBVV95cUxQSEhFc3Bvb2ExTGtnZmtHNFhXdUZobHZvX2JDeHVkQnh1VFRoaXhORHN3aFpxRnRHdEpwdVBOMzBXaDg4akpXOGxBY05NM3VZM1BmNnpKSUJvZ3l2T1hFaDNpT0NHY29sdlFoQnBGY1AzLXE5cUJrSlYwbzV0cjBlRXIwVEc3QmpKWjdMS0dyTjI4N2s4N1MyYnRqVWhrcjdXdVJyQU0xaEZpU3RBa3Jfb2toV21UMkxzM1NBYVp5OWRNeUx2UlZobmhVZGhaeXhkcEhtSm1XUzZLNGNfbkpGem5iSGxzRHRpZFdtOUo5MTVqZw?oc=5,-0.8,against,2026-07-19 20:50:16.409154
AAP,AAP,0.9,"The headline is a factual report about a government initiative, but does not directly mention or criticize AAP, so it is neutral.",AAP,Google News (Punjabi),ETV Bharat,"ਵੱਡੀ ਗਿਣਤੀ ਵਿੱਚ ਔਰਤਾਂ ਨੂੰ 3,000 ਰੁਪਏ ਮਿਲੇ, ਬਾਕੀ ਰਹਿੰਦੀਆਂ ਮਾਵਾਂ-ਭੈਣਾਂ ਨੂੰ ਵੀ ਇਸ ਦਿਨ ਮਿਲਣਗੇ ਪੈਸੇ - ETV Bharat","ਵੱਡੀ ਗਿਣਤੀ ਵਿੱਚ ਔਰਤਾਂ ਨੂੰ 3,000 ਰੁਪਏ ਮਿਲੇ, ਬਾਕੀ ਰਹਿੰਦੀਆਂ ਮਾਵਾਂ-ਭੈਣਾਂ ਨੂੰ ਵੀ ਇਸ ਦਿਨ ਮਿਲਣਗੇ ਪੈਸੇ - ETV Bharat","Sat, 18 Jul 2026 02:14:16 GMT",https://news.google.com/rss/articles/CBMiogJBVV95cUxOU1BZdzJ1aWdERWFFUVY5c2hTOWVVd1ZOdlRmTkd4SXR2NEprdDBMWnM1UUc2WW1YTF9rZHFWYmdoWFk0cllfN2Y1S1ctVDN2VE1US2lCck5EYUdLcVJhUVJQREVSQWxTZUg5TXpsWDRZQmtfYkxrcEphSDRvYW43Tnc5MENUM1BrZ2lXRHE0dFFUNzg5TlhIMjRNSDYyZ0hGclRNZVdsdFZUSEpITmtQWFpBbFVUSWVsTUN1dWF6d1RrNDlNSTZWWENKLVJxcWVNVEtpZXRQQUMySU1UV2x4bTNGTFRyRDhEV3k2TUJKOUtyN2ZFYjh3TGVyTDBWU1ZVaV94ZE5KRG5PN2FObjBOUjMwdWE4VVZGcmdDSFVaeEpGQdIBpwJBVV95cUxPYWVOZjVjdFNjRGFLakE2RG1ZMW94a25ZblRrYlVNdUJJS25UdXl6a1l4RXNnOE84LXNHeVppa1QzZFlPSF9OMGdibUNDeFd0YU50TFd0aWI1amVBUnduNXRXdDFzejRURmxZR1RiZ1NXSXlldmcweVFkbUMzOER5Ym4wUnB5VGdCc0R4SnBSZm1RSGprcUZ3QWlOQVNQRk1fSDhiN1RWNlJ1SVlJYzM1eFhtVkYzbkR3eGVLcTRhYnNlclY1N0tEOVBJeEFleDEtZkRtMVZHTXZ2bDJTOEJycFk2Qnl4YW9CcGtqZ1JZVDg3N3YzOWJNdkRPNFNMN0J6WFF0YWJMcVZtdHZObG9mbVVCNXRQSGIzUmp2ZDM2cjQ1V3M4X2Fj?oc=5,0.0,neutral,2026-07-19 20:50:21.020047
AAP,AAP,0.9,"The headline implies that AAP is not taking any action to remove ineligible votes, which is a negative aspect.",AAP,Google News (Punjabi),Babushahi.in,AAP ਵੱਲੋਂ ਪੰਜਾਬ 'ਚ SIR ਦੌਰਾਨ ਇੱਕ ਵੀ ਯੋਗ ਵੋਟ ਹਟਾਉਣ ਨਹੀਂ ਦਿੱਤੀ ਜਾਵੇਗੀ: CM ਮਾਨ - Babushahi.in,AAP ਵੱਲੋਂ ਪੰਜਾਬ 'ਚ SIR ਦੌਰਾਨ ਇੱਕ ਵੀ ਯੋਗ ਵੋਟ ਹਟਾਉਣ ਨਹੀਂ ਦਿੱਤੀ ਜਾਵੇਗੀ: CM ਮਾਨ - Babushahi.in,"Fri, 17 Jul 2026 23:49:00 GMT",https://news.google.com/rss/articles/CBMikgZBVV95cUxOR29majB1ZW5MTVRZWGExOENSUVgzcEswdF9nZlM0TENXMjlGQlU5XzNaeW1Nejg5M2FIdnF4b292dzhBbUdnOTFBMlV3c1MtMEhITjNNQUVjOEEtWmhqRWVYa3djb3oyY2FqeHdxeFJndlFxcl9nZTBHMFhhSUs3ZVlmYnFPeVJmdzhhNTl4WHF6UkxIWmstbEtGMkVNMk51VEdOWWpkdnJGZUx4NXBCU1lFZlZYMUdHSHYxT2xWZnQ1WmRpT2ZEMHIzbjdZbVFJdjlqZ0JtUUJLUTh4bHAxZVJ1dEZqMURKeVpVSXFHUW5DUkVZRDlXbjB1a2RqcTZaZnNFb1JvU2RVMGFLbUpuWlR6TVo5VGFIZVdDSjJBVFpqMEotNk1Gd1U4cmxheGNVMmdJekFDX3dhckVhT1FWRUY3WkZTUVl5WUt3Y0dhR0NCaG81S3gyNFk1X2d6dnljbnN0MS1IelFtVlFNS25Gc040cHpEdnN3QkN0VDV5ckFGWFFObmxEcm5JWmV3Q2VYWGNkeWEtbWhhT2ZBMW1TeE50SW9ZVnJhZDAxcWE0QnMyaXk5dHBjZ2VzMFBIUzhPb2dVbUstbkRWaUlJbFd1S1VKamt0TjRyVDlCVFpNTF93TDZOSXV5WWtqSGJ3ck9oSkZTNjNrbVpLb1IzNEZDWFdHb2FadmhBYzdkWm04T1ZFQ1dpR0xNQ3lpYnhRMEtheVBzRlhuOG5VWTF3TmExcFNoUVo4QmkwMXZZU3pSemVtMEw1X2xiRXFTUm5zbUxZRURMSmNpdmV0N0plSjY1Sy1yczhCS01BVEZfbjRGeHRVT3B5VnF0QUV0Q1F5RUh5OThEUDc0RkZfYmhWZEZud1RYTVE4RWw2S0FWMzVYRkFYRnhSWkdaeUwyelBwSW81dTZpOF9XZ0tING9BR2lpT3dNczFjVWVKMXo2bG1Gc29aWFdNWGJONVFNMmJCUS0yTWpXdTNTZnNZMXFRZ3F1RXlPR1IwYjNNZ05zWGp2d3NpeXhFaV8yZU8xbml5VDAxWmc?oc=5,-0.8,against,2026-07-19 20:50:25.651367
AAP,AAP,0.9,"The headline reports AAP's efforts to strengthen the party by appointing chairmen from various sections, indicating a positive action.",AAP,Google News (Punjabi),Punjabi Jagran,‘ਆਪ’ ਵੱਲੋਂ ਪਾਰਟੀ ਦੀ ਮਜ਼ਬੂਤੀ ਲਈ ਵੱਖ੍-ਵੱਖ ਵਰਗਾਂ ਦੇ ਚੇਅਰਮੈਨ ਨਿਯੁਕਤ - Punjabi Jagran,‘ਆਪ’ ਵੱਲੋਂ ਪਾਰਟੀ ਦੀ ਮਜ਼ਬੂਤੀ ਲਈ ਵੱਖ੍-ਵੱਖ ਵਰਗਾਂ ਦੇ ਚੇਅਰਮੈਨ ਨਿਯੁਕਤ - Punjabi Jagran,"Sat, 18 Jul 2026 12:54:00 GMT",https://news.google.com/rss/articles/CBMiwwFBVV95cUxQWGNxWXNqWDI4TmZkVDMwb0hCVkttVTdPbTRfbE91UUF4ajBEUmdMcU9xcnFVeUVGR25pT1hhampKUFV2SHJfbTRXX0pFQ3licUM1QmNVVTlaeTBuM0ZaR1cxX0kydXloVUJJS0xuLTE3UUhaM1hqb01XTzJUX3FYWVNwbExudmFmSHNmOWlTaDVHcF9JNW1WM3dTR3FRZ3VLTTkzWkZEZGE5SzBaNjNfUUlqSFpmUWN3SWN5T3BzRUQ5Smc?oc=5,0.8,favoring,2026-07-19 20:50:35.350883
AAP,AAP,0.9,"PM Modi gave AAP a derogatory slogan, indicating a negative sentiment towards AAP.",AAP,Google News (Punjabi),Punjabi Jagran,"ਭਾਜਪਾ ਦੀ ਚੋਣ ਪ੍ਰਚਾਰ ਲਈ ਦਿਸ਼ਾ ਤੈਅ ਕਰ ਗਏ PM, AAP ਲਈ ਦਿੱਤਾ 'ਕੱਟੜ ਬੇਈਮਾਨ' ਸਲੋਗਨ ਭਾਜਪਾਈਆਂ ਵੱਲੋਂ ਚੋਣ ਪ੍ਰਚਾਰ ਦਾ ਬਣੇਗਾ ਅਤੁੱਟ ਅੰਗ - PM sets direction for BJPs election campaign slogan given for AAP Katad Beimaan will becom - Punjabi Jagran","ਭਾਜਪਾ ਦੀ ਚੋਣ ਪ੍ਰਚਾਰ ਲਈ ਦਿਸ਼ਾ ਤੈਅ ਕਰ ਗਏ PM, AAP ਲਈ ਦਿੱਤਾ 'ਕੱਟੜ ਬੇਈਮਾਨ' ਸਲੋਗਨ ਭਾਜਪਾਈਆਂ ਵੱਲੋਂ ਚੋਣ ਪ੍ਰਚਾਰ ਦਾ ਬਣੇਗਾ ਅਤੁੱਟ ਅੰਗ - PM sets direction for BJPs election campaign slogan given for AAP Katad Beimaan will becom - Punjabi Jagran","Sat, 18 Jul 2026 04:17:00 GMT",https://news.google.com/rss/articles/CBMioAJBVV95cUxNOFNkUWpnNVFKRWVsTGxYdmZoVE14c1Y1NkNrcFlRem9RLUpuSzRNTHJsMlhyMF9jSkRWRHQ4bjRyOV9adTRaVkItdGw3SmdmSUs5ZllLMTFhcWhjNmxwX1RPRzd4aE9XdWMxREQ5eHN2bTZGQ0h4VUlRX0NnUjB4Sktha2NZaXRPN2pJZi1nSE1fRjc3bUJ6VExMUkR6dFU1RmpYLW1SZUhGbWlMaXNuUWV1c1JmM3VmdHRNaFFZQkdyQy1oa0lhaHNwajNsZGxfZHc5bFp5NDBqNFc2dm8yU0xud3dIc1czRVB4NjBob3dsUDZRRjkzX1AwalpYRVYwV2xvMDVZaVFFSnZTUm9oQktXSnJtalhacDh0Sk9xcDM?oc=5,-1.0,against,2026-07-19 20:50:40.625457
AAP,AAP,0.9,AAP government is being criticized by Bhartiya Janta Party leader Bharti for its handling of the narcotics issue.,AAP,Google News (Punjabi),Punjabi Jagran,ਨਸ਼ਿਆਂ ਦੇ ਮੁੱਦੇ ’ਤੇ ‘ਆਪ’ ਸਰਕਾਰ ਪੂਰੀ ਤਰ੍ਹਾਂ ਫੇਲ੍ਹ : ਭੱਟੀ - Punjabi Jagran,ਨਸ਼ਿਆਂ ਦੇ ਮੁੱਦੇ ’ਤੇ ‘ਆਪ’ ਸਰਕਾਰ ਪੂਰੀ ਤਰ੍ਹਾਂ ਫੇਲ੍ਹ : ਭੱਟੀ - Punjabi Jagran,"Mon, 13 Jul 2026 09:59:00 GMT",https://news.google.com/rss/articles/CBMi0AFBVV95cUxQalVmVTZCUmwyMWVfeXdWNXVSZV9aSEY3MkUyM3pHRVhJQTVDWEFqTVBtdkpkbmZuWDd0dnRWaWVyS05jRnZIWHFsRG9YOTdFdDFJdDJNRkJESkdXbHRmWE93LUZKc3ZIaF9fQTZDWktsZkxjSUcwTDVJYXQ4LVdoWE4wVXBGX3hCOWwxbHBfWmhxMHlYUzZZVEhXOU5xbjJHVm9HVElUV29wOE93cy1XRUJqWFVEZXhNMmxGaUNVdGRPREZodllLR2dyejV2WWxT?oc=5,-0.8,against,2026-07-19 20:50:45.048709
AAP,AAP,0.9,"The headline is about the CM of AAP, Bhagwant Mann, and highlights his activities in a positive light.",AAP,Google News (Punjabi),Punjabi Jagran,CM ਭਗਵੰਤ ਮਾਨ ਅੱਜ ਨਕੋਦਰ ਦੇ ਦਰਬਾਰ ਬਾਪੂ ਲਾਲ ਬਾਦਸ਼ਾਹ ਜੀ ਵਿਖੇ ਟੇਕਣਗੇ ਮੱਥਾ; ਪੁਲਿਸ ਵੱਲੋਂ ਸੁਰੱਖਿਆ ਦੇ ਪੁਖ਼ਤਾ ਇੰਤਜ਼ਾਮ - CM Bhagwant Mann to pay obeisance at Bapu Lal Badshah Ji court in Nakodar today Police make elaborate - Punjabi Jagran,CM ਭਗਵੰਤ ਮਾਨ ਅੱਜ ਨਕੋਦਰ ਦੇ ਦਰਬਾਰ ਬਾਪੂ ਲਾਲ ਬਾਦਸ਼ਾਹ ਜੀ ਵਿਖੇ ਟੇਕਣਗੇ ਮੱਥਾ; ਪੁਲਿਸ ਵੱਲੋਂ ਸੁਰੱਖਿਆ ਦੇ ਪੁਖ਼ਤਾ ਇੰਤਜ਼ਾਮ - CM Bhagwant Mann to pay obeisance at Bapu Lal Badshah Ji court in Nakodar today Police make elaborate - Punjabi Jagran,"Sun, 19 Jul 2026 10:04:00 GMT",https://news.google.com/rss/articles/CBMikAJBVV95cUxNNFhuVkdCOXRQZkNNRTVudF94cDV4RVRkNldqTHpjb2NjSTZPaVR1akEyOE1XX2xsWGN5TlllMnAyUHQ5YXRBVGRqeVFjbzRxOEI4b1VEWXBpd3gyanZ3QXFfT1BNNmZNQnBjOVptbWNZZFVpQzdhUVVRYzA2b2YzNnVxTGlUWXJ4NUhHZkhibVk0eUhUTGlJcm4zMjVlNTQwTEFtUGVvZTFLVEppbl9SNEZKeVRMY1NQcXdCVzJvdVhyVl9WWjh0RDRRWl9oN0pYTGdDTjlKYndzUlBlYTNwWENTbHoydndfREFROFpNSmFyNUdfQ01nLUptYUltZTZ5Y3NteUxKeEN1bHlZcG5XNQ?oc=5,0.8,favoring,2026-07-19 20:50:50.553649
AAP,AAP,0.9,The headline praises the AAP government's education revolution for helping students in Punjab start their own businesses.,AAP,Google News (Punjabi),Babushahi.in,ਭਗਵੰਤ ਮਾਨ ਸਰਕਾਰ ਦੀ ਸਿੱਖਿਆ ਕ੍ਰਾਂਤੀ ਨੇ ਸੂਬੇ ਦੇ ਵਿਦਿਆਰਥੀਆਂ ਨੂੰ ਆਪਣੇ ਕਾਰੋਬਾਰ ਸ਼ੁਰੂ ਕਰਨ ਵਿੱਚ ਕੀਤੀ ਮਦਦ : ਹਰਜੋਤ ਬੈਂਸ - Babushahi.in,ਭਗਵੰਤ ਮਾਨ ਸਰਕਾਰ ਦੀ ਸਿੱਖਿਆ ਕ੍ਰਾਂਤੀ ਨੇ ਸੂਬੇ ਦੇ ਵਿਦਿਆਰਥੀਆਂ ਨੂੰ ਆਪਣੇ ਕਾਰੋਬਾਰ ਸ਼ੁਰੂ ਕਰਨ ਵਿੱਚ ਕੀਤੀ ਮਦਦ : ਹਰਜੋਤ ਬੈਂਸ - Babushahi.in,"Sun, 19 Jul 2026 11:11:00 GMT",https://news.google.com/rss/articles/CBMiXEFVX3lxTE43SlU4MUxvMjV0cTFRaFhsbGVzamdMZXkxNVIxUmdCMS1rMF84Tm8wR2FUbXRFZE9WYnNoZHBrVFJaNU50Z0NNYnN1SHdNTzhNWUhvWjlnZ21oYTBy?oc=5,0.8,favoring,2026-07-19 20:50:55.842018
AAP,AAP,0.9,"The headline is not directly about AAP, but rather about a national badminton championship in Jalandhar, and the CM of Punjab, who is from AAP, is mentioned in the context of inspecting preparations.",AAP,Google News (Punjabi),Punjabi Tribune,Jalandhar ਚ ਹੋਣ ਵਾਲੀ ਕੌਮੀ ਬੈਡਮਿੰਟਨ ਚੈਂਪੀਅਨਸ਼ਿਪ ਦੀਆਂ ਤਿਆਰੀਆਂ ਦਾ CM ਮਾਨ ਨੇ ਲਿਆ ਜਾਇਜ਼ਾ - Punjabi Tribune,Jalandhar ਚ ਹੋਣ ਵਾਲੀ ਕੌਮੀ ਬੈਡਮਿੰਟਨ ਚੈਂਪੀਅਨਸ਼ਿਪ ਦੀਆਂ ਤਿਆਰੀਆਂ ਦਾ CM ਮਾਨ ਨੇ ਲਿਆ ਜਾਇਜ਼ਾ - Punjabi Tribune,"Sun, 19 Jul 2026 13:33:15 GMT",https://news.google.com/rss/articles/CBMi-AFBVV95cUxNdjk3RS1WcnVvM1hJT1JjLXRnUEQ1Wm5McGNPMDhTM3RWNHZpU1haZlYtNFFpRGtWc1U0X1dJUFpJMkIyb051LXQ5RURUNEprZmptem5jLS0wQkZNMm45elY5a1V2YTBHblBUT1V5TzRRRzVMa2FjdjRjX3ZmMjFnajlNR3hxbklmc0pJeHNIRjk2b2RoQTliLTVtdEtZU3E4dGxzUXVnQ0FQUFpRZXVOaU9MOVJzeDU3bTl3QWZiTW94NlROemMybE1ZUUMxbkRoOTdRUDd6azhva0JWQWxwa0NULUM5cWlycFIzSnkwaXZBNTNZYlVjb9IB-AFBVV95cUxNdjk3RS1WcnVvM1hJT1JjLXRnUEQ1Wm5McGNPMDhTM3RWNHZpU1haZlYtNFFpRGtWc1U0X1dJUFpJMkIyb051LXQ5RURUNEprZmptem5jLS0wQkZNMm45elY5a1V2YTBHblBUT1V5TzRRRzVMa2FjdjRjX3ZmMjFnajlNR3hxbklmc0pJeHNIRjk2b2RoQTliLTVtdEtZU3E4dGxzUXVnQ0FQUFpRZXVOaU9MOVJzeDU3bTl3QWZiTW94NlROemMybE1ZUUMxbkRoOTdRUDd6azhva0JWQWxwa0NULUM5cWlycFIzSnkwaXZBNTNZYlVjbw?oc=5,0.0,neutral,2026-07-19 20:51:00.479030
AAP,AAP,0.9,"The article mentions AAP's CM Bhagwant Mann's visit after PM Modi's visit, implying a negative comparison or contrast with Modi's visit.",AAP,Google News (Punjabi),AIMA Media,ਜਲੰਧਰ ਵਿੱਚ ਸਿਆਸੀ ਸਰਗਰਮੀਆਂ ਤੇਜ਼ ਕੱਲ੍ਹ ਪ੍ਰਧਾਨ ਮੰਤਰੀ ਨਰਿੰਦਰ ਮੋਦੀ ਤੋਂ ਬਾਅਦ ਅੱਜ ਮੁੱਖ ਮੰਤਰੀ ਭਗਵੰਤ ਮਾਨ ਦਾ ਦੌਰਾ - AIMA Media,ਜਲੰਧਰ ਵਿੱਚ ਸਿਆਸੀ ਸਰਗਰਮੀਆਂ ਤੇਜ਼ ਕੱਲ੍ਹ ਪ੍ਰਧਾਨ ਮੰਤਰੀ ਨਰਿੰਦਰ ਮੋਦੀ ਤੋਂ ਬਾਅਦ ਅੱਜ ਮੁੱਖ ਮੰਤਰੀ ਭਗਵੰਤ ਮਾਨ ਦਾ ਦੌਰਾ - AIMA Media,"Sun, 19 Jul 2026 10:52:30 GMT",https://news.google.com/rss/articles/CBMitAFBVV95cUxQWjhHRmJHRmxvM2FBNVFNajZSUW9CaWIza2YxSGwxX0FiNUxIZFdjQzlQZUtSSHp0UHJLRTdrbF9DczJQaHZ2REVDa2tvUk9DN2dTYm5ITWpFNGN1RjBabW5xZnYzRWszWWxmTUVtWVFMbm9tQ1pHV2V2TmdCQkwtNlBfYzN2ZGh5RnZ3SVFtSU9TaHVrc3lseE1QUDlsV2pEWWp5SmJrWUt3Q2x1aW5FSUxTRXQ?oc=5,-0.6,against,2026-07-19 20:51:14.675256
AAP,AAP,0.9,The Supreme Court's refusal to hear the case related to Bhagwant Mann's protest march is unfavorable to AAP's leader Bhagwant Mann.,AAP,Google News (Punjabi),ETV Bharat,"'ਲੋਕਤੰਤਰ ਵਿੱਚ ਹਰ ਕੋਈ ਨਾਅਰੇਬਾਜ਼ੀ ਕਰਦਾ ਹੈ,' ਸੁਪਰੀਮ ਕੋਰਟ ਨੇ ਭਗਵੰਤ ਮਾਨ ਵਿਰੁੱਧ ਰੋਸ ਮਾਰਚ ਨਾਲ ਸਬੰਧਤ ਕੇਸ ਦੀ ਸੁਣਵਾਈ ਤੋਂ ਕੀਤਾ ਇਨਕਾਰ - ETV Bharat","'ਲੋਕਤੰਤਰ ਵਿੱਚ ਹਰ ਕੋਈ ਨਾਅਰੇਬਾਜ਼ੀ ਕਰਦਾ ਹੈ,' ਸੁਪਰੀਮ ਕੋਰਟ ਨੇ ਭਗਵੰਤ ਮਾਨ ਵਿਰੁੱਧ ਰੋਸ ਮਾਰਚ ਨਾਲ ਸਬੰਧਤ ਕੇਸ ਦੀ ਸੁਣਵਾਈ ਤੋਂ ਕੀਤਾ ਇਨਕਾਰ - ETV Bharat","Thu, 16 Jul 2026 15:35:21 GMT",https://news.google.com/rss/articles/CBMi3wFBVV95cUxPVlhZMjJXQmozcXNUU3N4REdVdmJ0LUNSRmFJNFdSczhBTTRDWjdjU3hSVTljRGpTeW9XZHFZSmZ5SnBWaTB3TWZGNW92bXdXdENWVDFTN0p6S19uNlhVMVMwTXpMTXdFdzJ2Njc3V2dVM1MwSS1RMXlqRl9mMWNkTDUyeHAwaG9ORjRwQ2JjanRlNktQNk5iU284dVE3cDhPcXp0bFgzYVNvWjBDdGdJZjdLMlpLN2dlM0FjS000MzBlNkF2bUVMM3JRQ0kzc3FLSmdIRFRITlFsQWMtNG5J0gHfAUFVX3lxTE9WWFkyMldCajNxc1RTc3hER1V2YnQtQ1JGYUk0V1JzOEFNNENaN2NTeFJVOWNEalN5b1dkcVlKZnlKcFZpMHdNZkY1b3Ztd1d0Q1ZUMVM3SnpLX242WFUxUzBNekxNd0V3MnY2NzdXZ1UzUzBJLVExeWpGX2YxY2RMNTJ4cDBob05GNHBDYmNqdGU2S1A2TmJTbzh1UTdwOE9xenRsWDNhU29aMEN0Z0lmN0syWks3Z2UzQWNLTTQzMGU2QXZtRUwzclFDSTNzcUtKZ0hEVEhOUWxBYy00bkk?oc=5,-0.8,against,2026-07-19 20:51:20.023715
